,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
213,85416523fffffff,136,699,218,910,194,763,11.131949,0.0,0.0,,177,95.0,2047.0,92,Laos,0.0,0.5371507125802061,NH3,2.4065615133174423,346.2394080333816,0.0,0.0,122.82117420936737,47.25515389787648,2056.983169747719,7.761237966948349,344.55462116504395,0.0,0.0,123.49267976121973,43.347506183136275,2022.367962141431,7.7102193811935535,0.009849,0.005691,0.005691,8.304079679528556,"POLYGON ((107.24315743900736 15.738516374504211, 107.22148459756787 15.831284246412551, 107.1285597835838 15.860870931847769, 107.05731972826244 15.797642643821163, 107.07906183266078 15.704833337458789, 107.17197479394791 15.67529370960889, 107.24315743900736 15.738516374504211))",901968.0548796897,0.15824000962801574,7934590.970215671,1.392033503546609,5524952.380805696,0.9692898913694205,0.0,0.0,29851156.79661692,5.237045052038056,0.0,0.0
214,85414a93fffffff,414,453,66,841,629,579,0.0,0.0,0.0,,178,365.0,2411.0,92,Laos,0.0,0.43673806519030384,NH3,1.5582600041425267,336.5477388814836,0.0,0.0,139.5826426544192,32.56759042307647,905.3241925301852,7.212423769509129,335.2960339481749,0.0,0.0,141.27668715589857,22.771147634577687,877.2125708585129,7.163155181845698,0.009849,0.005691,0.005691,7.654852834699432,"POLYGON ((104.24674917570748 20.50386105343595, 104.22346084899942 20.595158618662136, 104.12722203324708 20.624062674636505, 104.05429362530533 20.561639860918778, 104.07764833606818 20.470311283444932, 104.17386515717745 20.441436479647898, 104.24674917570748 20.50386105343595))",621623.754511584,0.10905679903711998,9017428.657021632,1.5820050275476547,2431654.8265847513,0.42660610992714937,0.0,0.0,29015586.007267747,5.09045368548557,0.0,0.0
215,8541681bfffffff,911,596,592,83,524,394,0.0,0.0,0.0,,179,1003.0,3048.0,92,Laos,0.0,0.41644558357910866,NH3,1.3097705185121051,336.54773888148384,0.0,0.0,139.582642654419,32.56759042307635,905.3241925301843,7.212423769509129,335.29603394817485,0.0,0.0,141.27668715589854,22.771147634578135,877.2125708585139,7.163155181845699,0.009849,0.005691,0.005691,7.634560353088237,"POLYGON ((105.07421000263517 17.18948133351271, 105.05150978770038 17.282170427137892, 104.95676244138171 17.311195699611122, 104.88473427101428 17.247494401490346, 104.90750095100337 17.154772119032632, 105.00222941513506 17.125784274006808, 105.07421000263517 17.18948133351271))",621623.7545115819,0.10905679903711962,9017428.657021618,1.5820050275476523,2431654.826584749,0.4266061099271489,0.0,0.0,29015586.007267766,5.090453685485573,0.0,0.0
216,854165a3fffffff,528,608,340,108,736,700,0.0,0.0,0.0,25.0,180,280.0,1691.0,92,Laos,0.0,0.5651259133310622,NH3,2.558483350259006,395.78029117795523,0.0,6.173032736670888,134.89776821144974,61.07299214265846,1005.3527637149273,8.450810577201453,394.76626828319326,0.0,6.155576163142002,133.98892979124847,63.3308816820881,955.8524487539361,8.404612895785199,0.009849,0.005691,0.005691,9.021627490532516,"POLYGON ((107.42232804990311 15.337711104432312, 107.40076128931581 15.430538405240938, 107.30808071368837 15.460102052900679, 107.23697822167988 15.396790011004656, 107.25861431908069 15.303920769102175, 107.35128363483751 15.274405466619966, 107.42232804990311 15.337711104432312))",1165711.7453821609,0.2045108325231861,8714772.680223906,1.52890748775858,2700326.491304066,0.4737414897024677,0.0,0.0,34122342.098692544,5.986375806788166,1437734.5184831414,0.25223412604967393
217,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,94,Other,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,85414c8bfffffff,47,494,403,623,0,0,22.263898,0.0,0.0,,181,0.0,0.0,92,Laos,0.0,0.3896680460015718,NH3,1.1725145421389407,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.66312531156555 18.852898126812576, 104.64013266148987 18.94497170150334, 104.54464021654525 18.973981394753913, 104.47216091858022 18.910884174475537, 104.49522001253926 18.818778385095847, 104.5906920431731 18.789801979950845, 104.66312531156555 18.852898126812576))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,856496a3fffffff,854,838,14,382,764,474,11.131949,0.0,0.0,,182,319.0,2660.0,92,Laos,0.0,0.4253780278174606,NH3,1.4191518409515436,323.60473329658936,0.0,0.0,128.2700017146723,28.512638111223204,1807.076145878998,7.29983523931929,326.6239007972236,0.0,0.0,129.37024977649304,16.394915322489965,1676.596736363455,7.252383033525298,0.009849,0.005691,0.005691,7.73090426713675,"POLYGON ((101.2882010971319 20.182078340280746, 101.26378389679766 20.273661314863748, 101.16629631766784 20.301083463673407, 101.09325752095268 20.23690277873062, 101.11773477091774 20.145300798094624, 101.21519087066476 20.11789845132054, 101.2882010971319 20.182078340280746))",544226.1132456957,0.095478265481701,8286600.449038566,1.4537895524629063,4853714.8000563625,0.8515289122905899,0.0,0.0,27899700.061965656,4.894684221397483,0.0,0.0
220,854060abfffffff,939,722,222,0,0,0,11.131949,0.0,0.0,,183,0.0,0.0,139,Other,0.0,0.527353831302159,NH3,2.286594816478293,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.02209291546119 22.49588432148684, 101.99776604702632 22.58607157508486, 101.89982126780434 22.61378584297346, 101.8262330463426 22.55129362406248, 101.8506225547538 22.461083679248297, 101.9485377457856 22.433388587090548, 102.02209291546119 22.49588432148684))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,856592c7fffffff,777,429,215,499,64,601,0.0,0.0,0.0,,184,617.0,2954.0,92,Laos,0.0,0.5313235561166427,NH3,2.335205671283809,385.61725250206297,8.898107895692242,0.0,138.20278168944998,46.46136432604454,1574.141842068776,8.572257280868719,384.39654353207,9.304231095258274,0.0,138.40450049685936,42.92979443465372,1517.4578164055774,8.525761656102194,0.009849,0.005691,0.005691,9.109271836985362,"POLYGON ((106.81600438888059 15.358199840820467, 106.79417221011195 15.451145068391007, 106.70106750497202 15.480517425318721, 106.62980821202288 15.416898158319686, 106.65170887029255 15.323913495755876, 106.74480040895112 15.294587489872024, 106.81600438888059 15.358199840820467))",886816.8432756319,0.15558190232905822,8928285.78387067,1.5663659269948542,4228065.08384335,0.7417658041830439,1543421.1012282507,0.2707756317944299,33246132.013978865,5.832654739294537,0.0,0.0
222,85659007fffffff,921,259,186,449,438,63,0.0,0.0,0.0,,185,439.0,1701.0,92,Laos,0.0,0.535611990186753,NH3,2.3877192473293203,355.9290487118682,0.0,0.0,134.2059133907077,24.494544048389887,1217.59766334944,7.56496280884396,355.0494920853083,0.0,0.0,134.30218457866874,24.73846741844805,1150.0884011677215,7.518101043166758,0.009849,0.005691,0.005691,8.106265799030714,"POLYGON ((106.02775723569762 14.310842456730398, 106.00566101573266 14.404152212543378, 105.91235158438501 14.433072320359202, 105.84115399068214 14.368637124097177, 105.86331704060036 14.27529197703707, 105.95661092532048 14.24641736967138, 106.02775723569762 14.310842456730398))",467531.9923460014,0.08202315655193007,8670076.926021116,1.5210661273721255,3270405.5181020284,0.5737553540529874,0.0,0.0,30686552.700391375,5.383605736910767,0.0,0.0
223,85659003fffffff,259,185,868,63,43,0,22.263898,0.0,0.0,,186,3.0,3.0,92,Laos,0.0,0.5384821482501081,NH3,2.4228654711626665,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.19207704248434 14.346242794424892, 106.17004792432013 14.439516434651658, 106.07683235841326 14.46849416854057, 106.00566101573266 14.404152212543378, 106.02775723569762 14.310842456730398, 106.12095776663031 14.28191072511552, 106.19207704248434 14.346242794424892))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,85414aa7fffffff,437,269,866,221,317,313,11.131949,0.0,0.0,,187,76.0,780.0,92,Laos,0.0,0.4316295261803618,NH3,1.4957039178429044,362.4976119103434,0.0,0.0,133.43082716510386,33.79426524811814,1594.19106926762,7.86430884756623,360.92910398477466,0.0,0.0,136.48614427216637,20.280714711077202,1583.414773696602,7.821084653258005,0.009849,0.005691,0.005691,8.301629373746593,"POLYGON ((103.49909399483998 20.642590446096033, 103.47549265602497 20.73386267008867, 103.37882182654442 20.7624009837134, 103.30577687602211 20.69964039291783, 103.32944319810525 20.608340106836863, 103.42608957844 20.5798284197638, 103.49909399483998 20.642590446096033))",645037.5287700238,0.11316447873158313,8620004.190546928,1.5122814369380575,4281916.290394132,0.7512133842796723,0.0,0.0,31252863.77133471,5.482958556374511,0.0,0.0
225,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,91,Other,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,8564b393fffffff,923,229,305,347,674,748,0.0,0.0,0.0,,188,14.0,84.0,92,Laos,0.0,0.3685917749099105,NH3,0.9144272434575949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.19295527192548 17.820257437307742, 101.1686884755571 17.91297503145316, 101.07190625038167 17.94038496887214, 100.99942222142137 17.875054554432772, 101.02374794635274 17.782319714195772, 101.12049887253164 17.75493247818265, 101.19295527192548 17.820257437307742))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,85659677fffffff,61,588,785,174,732,634,0.0,0.0,0.0,,189,1008.0,2229.0,92,Laos,0.0,0.5660988912530612,NH3,2.5703978508114624,337.19939277548366,0.0,0.0,128.1199637264318,38.42683234950642,2824.3372943532236,8.016740333221115,335.11300452612625,0.0,0.0,130.00679155301162,31.452096830846344,2782.3419092459544,7.959549404751865,0.009849,0.005691,0.005691,8.588530224474177,"POLYGON ((107.11041435651907 14.834551485659917, 107.0887459604524 14.927552505957333, 106.99599631467683 14.956912998381558, 106.92492732926075 14.893224198698475, 106.94666440365346 14.800182852955457, 107.0394018499284 14.770870587657713, 107.11041435651907 14.834551485659917))",733460.212707714,0.12867723029959893,8276907.575848368,1.4520890483944506,7586026.608350409,1.330881861114107,0.0,0.0,29071768.585320923,5.100310278126478,0.0,0.0
228,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,92,Laos,0.0,0.4737518684818907,NH3,1.8208631140401266,331.7693798122287,0.0,0.0,121.31750280243578,55.7982115006603,2360.597076755345,7.696967062515276,330.5367243208227,0.0,0.0,122.13590830860372,51.95401809736953,2308.8044237808376,7.646601348260339,0.009849,0.005691,0.005691,8.176409930997167,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",1065031.0102000898,0.18684754564913855,7837449.596634007,1.3749911573042117,6340443.923487223,1.112358583067934,0.0,0.0,28603618.038003217,5.018178603158459,0.0,0.0
229,85649287fffffff,709,827,727,436,660,853,0.0,0.0,0.0,,190,306.0,2667.0,93,Other,0.0,0.4737518684818907,NH3,1.8208631140401266,330.05179357927517,0.0,0.0,124.32683696762032,37.87960069208572,1988.5714240841733,7.469650968746231,328.7255061500226,0.0,0.0,126.29743629500871,29.052670011200956,1947.7200823469514,7.419507870559386,0.009849,0.005691,0.005691,7.949093837228122,"POLYGON ((100.72580689501628 20.931064369786995, 100.70112298832909 21.022214855511326, 100.60319504581611 21.04930635189431, 100.52998454095048 20.98523045330549, 100.5547274827147 20.894062866481573, 100.65262200058292 20.866988221164977, 100.72580689501628 20.931064369786995))",723015.0986217661,0.12684475414416949,8031860.990655785,1.4090984194132956,5341201.904555939,0.9370529657115683,0.0,0.0,28455535.714726306,4.992199248197598,0.0,0.0
230,8564b027fffffff,138,25,124,923,0,0,0.0,0.0,0.0,,191,60.0,511.0,91,Other,0.0,0.3739228068886549,NH3,0.9797078444042383,337.0672234536913,0.0,0.0,127.02410172521614,35.87627595815036,2027.635669920939,7.618121183671593,338.63468561158686,0.0,0.0,128.88394970786226,19.345894981725166,1949.0456193696236,7.566841316922433,0.009849,0.005691,0.005691,7.9977349905602475,"POLYGON ((101.09662876826248 17.50388896121262, 101.07235121260388 17.59673640338322, 100.97563170419622 17.624100896807242, 100.90322138853716 17.558595108529822, 100.92755753660857 17.465731045835568, 101.02424550894958 17.43838933561917, 101.09662876826248 17.50388896121262))",684777.260745605,0.12013636153431667,8206111.829142463,1.4396687419548182,5446126.48595963,0.9554607870104614,0.0,0.0,29060373.559055906,5.098311150711562,0.0,0.0
231,8564b027fffffff,138,25,124,923,0,0,0.0,0.0,0.0,,191,60.0,511.0,92,Laos,0.0,0.3739228068886549,NH3,0.9797078444042383,330.2873974617867,0.0,0.0,134.98874757314337,41.72609834837045,1467.0965265606587,7.361141613773651,329.437028091014,0.0,0.0,135.60590294468466,38.19452935863528,1422.4959394376126,7.3188760480070725,0.009849,0.005691,0.005691,7.740755420662306,"POLYGON ((101.09662876826248 17.50388896121262, 101.07235121260388 17.59673640338322, 100.97563170419622 17.624100896807242, 100.90322138853716 17.558595108529822, 100.92755753660857 17.465731045835568, 101.02424550894958 17.43838933561917, 101.09662876826248 17.50388896121262))",796433.9264735644,0.13972525025852006,8720650.201151526,1.5299386317809693,3940546.8000436802,0.6913240000076633,0.0,0.0,28475848.38935422,4.995762875325302,0.0,0.0
232,8541490ffffffff,328,916,636,276,12,914,0.0,0.0,0.0,1.0,192,240.0,1308.0,92,Laos,0.0,0.38451453381565626,NH3,1.1094077414624888,328.20020591672676,0.0,1.0,134.51447368548475,41.787252209688006,1400.5148047355324,7.333871037178471,327.4436726129304,0.0,1.0,134.99594156052459,38.639205094349336,1352.4180074204753,7.291136822871778,0.009849,0.005691,0.005691,7.724076570994127,"POLYGON ((102.28412100410141 19.81320183968051, 102.26010842972117 19.904968633661557, 102.16313714775886 19.93289916141976, 102.09020676518357 19.869039055259858, 102.11428145146463 19.777249384991837, 102.21122450548889 19.74934264158562, 102.28412100410141 19.81320183968051))",797601.1817841742,0.13993003189196038,8690010.783065435,1.5245632952746377,3761711.674931309,0.6599494166546156,0.0,0.0,28295900.40934222,4.964193054270565,232905.70126775492,0.040860649345220164
233,85414b43fffffff,380,261,795,4,0,0,11.131949,0.0,0.0,,193,106.0,1347.0,94,Other,0.0,0.44568356789775143,NH3,1.6678012327152256,355.32213318441194,0.0,0.0,133.24866741186588,30.037479006883547,1184.5647489641728,7.54791897710952,354.4480360843113,0.0,0.0,134.69588416271603,24.400747679636822,1131.709789190925,7.503672941085544,0.009849,0.005691,0.005691,7.999293545007271,"POLYGON ((103.01707847398073 21.12110634647957, 102.99324834312468 21.212129921535645, 102.89619098637394 21.240424284513743, 102.82298995088267 21.177670680546374, 102.84688428452334 21.086620837538817, 102.9439155450863 21.058350811430984, 103.01707847398073 21.12110634647957))",573331.0396550363,0.10058439292193619,8608236.161601733,1.5102168704564445,3181680.7868247107,0.5581896117236335,0.0,0.0,30634227.256920625,5.374425834547478,0.0,0.0
234,85414b43fffffff,380,261,795,4,0,0,11.131949,0.0,0.0,,193,106.0,1347.0,92,Laos,0.0,0.44568356789775143,NH3,1.6678012327152256,314.93721152699084,0.0,0.0,122.40331493498299,46.45937024349388,2336.7907961442775,7.412018195123772,313.79323163839786,0.0,0.0,123.22784475849409,42.620873763852785,2290.51675855231,7.36582063064178,0.009849,0.005691,0.005691,7.8633927630215235,"POLYGON ((103.01707847398073 21.12110634647957, 102.99324834312468 21.212129921535645, 102.89619098637394 21.240424284513743, 102.82298995088267 21.177670680546374, 102.84688428452334 21.086620837538817, 102.9439155450863 21.058350811430984, 103.01707847398073 21.12110634647957))",886778.7818450549,0.15557522488509737,7907596.093748366,1.387297560306731,6276501.462180465,1.1011406074000816,0.0,0.0,27152426.512568206,4.763583598696177,0.0,0.0
235,85416527fffffff,768,136,699,275,177,688,11.131949,0.0,0.0,,194,160.0,2509.0,92,Laos,0.0,0.5326965180008791,NH3,2.3520181340934756,364.3971361008501,0.0,0.0,134.72746713143425,48.048595655735156,2071.064983747737,8.180369122416193,363.3455052236488,0.0,0.0,135.6077991683567,43.86767994592453,2023.0902262951383,8.133882142255066,0.009849,0.005691,0.005691,8.718756640417073,"POLYGON ((107.07906183266078 15.704833337458789, 107.05731972826244 15.797642643821163, 106.96429132058937 15.827168431094636, 106.89301744959283 15.763838275223428, 106.91482856801451 15.670988232565872, 107.00784460893861 15.641509037618212, 107.07906183266078 15.704833337458789))",917112.627692694,0.1608969522267884,8703770.754697567,1.526977325385538,5562775.418412274,0.9759255120021533,0.0,0.0,31416631.941953566,5.511689814377819,0.0,0.0
236,85414883fffffff,772,483,741,366,158,146,0.0,0.0,0.0,,195,97.0,719.0,92,Laos,0.0,0.3835557024799598,NH3,1.0976664714700546,373.7902693020612,0.0,0.0,121.81885960700943,48.004215872566135,2299.2950501816163,8.28360045052995,368.4810447832746,0.0,0.0,121.11858776743279,44.6942340948044,2417.983208604907,8.236202239264763,0.009849,0.005691,0.005691,8.67284715300991,"POLYGON ((103.78102448253439 19.543645396662377, 103.75762071833397 19.635472988122615, 103.66143937954831 19.66411968628289, 103.58868525569059 19.600909479246052, 103.61215409400148 19.509053026008825, 103.70831207044594 19.48043558874999, 103.78102448253439 19.543645396662377))",916265.5423824342,0.1607483407688481,7869838.646812317,1.3806734468091784,6175789.791821053,1.0834718933019392,0.0,0.0,32226464.34547312,5.653765674644407,0.0,0.0
237,856494cbfffffff,784,581,378,507,550,542,11.131949,0.0,0.0,,196,152.0,2413.0,92,Laos,0.0,0.3827286927421391,NH3,1.087539409226024,376.4990013778297,0.0,0.0,131.31579869631366,38.75849851700394,1306.5141791768908,7.933221160961538,375.0866172759985,0.0,0.0,135.19869978514063,25.077122601614292,1268.9086708448974,7.888500273790947,0.009849,0.005691,0.005691,8.321640853703677,"POLYGON ((101.72574213257998 19.54868852689922, 101.70153832288698 19.64060222960006, 101.60441978534044 19.668259007905625, 101.53153511801763 19.60397981467308, 101.55579971357552 19.51204563585903, 101.65288829038884 19.484411070115964, 101.72574213257998 19.54868852689922))",739790.7875401151,0.12978785746317809,8483367.442866886,1.4883100776959448,3509230.7661832143,0.61565452038302,0.0,0.0,32459998.668943305,5.6947366085865445,0.0,0.0
238,856496c7fffffff,873,40,454,558,252,241,15.742953,0.0,0.0,,197,24.0,163.0,92,Laos,0.0,0.425932262951874,NH3,1.4259386699903691,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((101.84814815270896 20.446538428818016, 101.82391964764581 20.537974165143766, 101.72656561930708 20.56567651912602, 101.65346994153452 20.501921694135703, 101.67775986078134 20.41046457826577, 101.77508414364513 20.38278361040365, 101.84814815270896 20.446538428818016))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,8540658ffffffff,360,297,922,522,649,212,0.0,0.0,0.0,,198,205.0,2090.0,92,Laos,0.0,0.47127906178787304,NH3,1.7905826153198063,328.6546732049818,0.0,0.0,125.23295940045283,39.37486712886144,1673.2896971181037,7.315136787723477,327.8945069220146,0.0,0.0,128.59181445737457,20.91403942448491,1655.3269429748914,7.267890850043602,0.009849,0.005691,0.005691,7.79210684951135,"POLYGON ((101.97122387077638 21.33876060448621, 101.94697098569978 21.429679440880648, 101.84938123661452 21.45741917389803, 101.77607399734757 21.394219441158615, 101.80038893084016 21.303278411484886, 101.89794915543295 21.275559250997304, 101.97122387077638 21.33876060448621))",751555.531744048,0.1318518476743944,8090399.031182956,1.4193682510847292,4494371.189728381,0.788486173636558,0.0,0.0,28335082.472290196,4.971067100401789,0.0,0.0
240,8564b607fffffff,654,133,0,0,0,0,0.0,0.0,0.0,,199,10.0,15.0,91,Other,0.0,0.29269192740350497,NH3,0.3662946909987054,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((102.73588002504526 17.71885538507642, 102.71220261017645 17.811562136349536, 102.61608325729524 17.839657637705546, 102.54366782772186 17.775017862693986, 102.56740746830621 17.682287438227107, 102.66350040543037 17.65422040777329, 102.73588002504526 17.71885538507642))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,85416897fffffff,120,339,835,311,159,349,0.0,0.0,0.0,,200,1022.0,2751.0,92,Laos,0.0,0.42454000337032616,NH3,1.4088898992233674,313.69096251270054,0.0,0.0,125.95578476314387,41.27025986732506,2396.474308682769,7.444197919264235,312.8220752383977,0.0,0.0,127.49240178580939,33.53662668805773,2351.1619324948065,7.39762615787152,0.009849,0.005691,0.005691,7.874428922634562,"POLYGON ((105.04376222108559 16.5978390031189, 105.02109229378502 16.6907299581909, 104.92650638249307 16.719672646668236, 104.85460938431463 16.655686016181978, 104.87734547318529 16.5627623193467, 104.97191247722799 16.5338579451647, 105.04376222108559 16.5978390031189))",787733.2512207365,0.13819881600363798,8137095.568915729,1.4275606261255667,6436808.347304287,1.1292646223340854,0.0,0.0,27044980.699439906,4.744733456042089,0.0,0.0
242,85659617fffffff,245,803,331,316,0,0,33.395847,11.131949,11.131949,,201,0.0,0.0,92,Laos,0.11303062772433467,0.5798674921439329,NH3,2.738999829552975,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,"POLYGON ((107.28939548176142 14.43309758821421, 107.26783251810184 14.526137634712562, 107.17532477376483 14.55546564537967, 107.10439166578969 14.491704055189077, 107.12602338544255 14.398623212089161, 107.21851952051755 14.369344711418753, 107.28939548176142 14.43309758821421))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,85414d83fffffff,52,505,622,906,557,242,0.0,0.0,0.0,,202,235.0,824.0,92,Laos,0.0,0.330730595361469,NH3,0.641447675212729,350.6648698486788,0.0,0.0,127.04668603416353,44.171560969194935,1505.6296144381106,7.605839639603658,349.55664857770034,0.0,0.0,127.59934603084545,41.194575222781395,1451.2090009144315,7.5560537760906685,0.009849,0.005691,0.005691,7.942261234965126,"POLYGON ((103.43674210881136 18.454004325406434, 103.41328360546774 18.546360513885634, 103.31726863121784 18.574800735471392, 103.24473655059471 18.510854912198432, 103.26825899581785 18.418471729782116, 103.36424966920869 18.390061311427676, 103.43674210881136 18.454004325406434))",843110.9337721305,0.14791419890739133,8207570.8385925535,1.4399247085250093,4044044.718130406,0.7094815294965624,0.0,0.0,30232699.600471128,5.303982386047566,0.0,0.0
244,8565935bfffffff,267,823,216,740,291,265,0.0,0.0,0.0,,203,279.0,498.0,92,Laos,0.0,0.482742155980823,NH3,1.930952750146872,328.8045965420541,0.0,0.0,131.02965354219901,31.6246912440432,2192.832693761301,7.6021405048930255,327.05505497021016,0.0,0.0,133.05471117923105,22.85106697577086,2154.4423106418744,7.547486429165496,0.009849,0.005691,0.005691,8.090573660873849,"POLYGON ((105.81074677424056 15.586709976133884, 105.78846947643906 15.679777962064556, 105.69464672940957 15.708853430463664, 105.62311771311124 15.64481824806118, 105.64546203346119 15.551714900211566, 105.7392684207942 15.522682048778346, 105.81074677424056 15.586709976133884))",603626.4596493507,0.105899378885851,8464881.666528853,1.4850669590401495,5889837.306540025,1.033304790621057,0.0,0.0,28348008.167455394,4.973334766220245,0.0,0.0
245,85414917fffffff,250,400,696,328,916,479,11.131949,0.0,0.0,,204,102.0,2043.0,92,Laos,0.0,0.37435149810934676,NH3,0.9849573384269521,326.71952039571516,0.0,0.0,126.22785473224074,43.0036733944724,2692.2809093046076,7.789745413141874,326.65429706314717,0.0,0.0,131.1598229853249,21.573032453556152,2627.1410433773026,7.738435269275975,0.009849,0.005691,0.005691,8.169787911251222,"POLYGON ((102.35606050926039 19.53762409914277, 102.33209703552993 19.629529086746757, 102.23524363433661 19.657494634674443, 102.16238175021373 19.593530707169055, 102.18640737908754 19.501602672044232, 102.28323283335803 19.473661556588816, 102.35606050926039 19.53762409914277))",820819.2428728235,0.14400337594260063,8154672.0489808265,1.4306442191194433,7231329.861335008,1.2686543616377208,0.0,0.0,28168242.567315362,4.941796941634274,0.0,0.0
246,85416bc3fffffff,516,273,110,669,526,549,0.0,0.0,0.0,30.0,205,392.0,1706.0,92,Laos,0.0,0.3778323443937756,NH3,1.0275816817354155,287.5959597744436,0.0,15.48421486971943,124.44661922335926,29.31915264720253,991.6476450296141,6.962800118179023,286.3931490874159,0.0,15.310479234047918,127.75344759209959,11.008664674177313,972.5340788484937,6.901299818860189,0.009849,0.005691,0.005691,7.346323462572798,"POLYGON ((104.53460913009197 17.95356201418386, 104.51163050164801 18.046028585706186, 104.41634379036222 18.074910715554438, 104.3440564975542 18.011291879291104, 104.36710095160285 17.918793993886474, 104.46236695549162 17.88994620780867, 104.53460913009197 17.95356201418386))",559620.2086457777,0.09817898397294345,8039599.259003212,1.4104560103514407,2663515.23819161,0.4672833751213351,0.0,0.0,24795190.52456543,4.350033425362356,3606361.9228126025,0.6326950741776496
