,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Vientiane pipeline solar capacity,Vientiane pipeline wind capacity,Vientiane pipeline hydro capacity,Vientiane pipeline electrolyzer capacity,Vientiane pipeline battery capacity,Vientiane pipeline H2 storage capacity,Vientiane pipeline production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,Vientiane pipeline total cost,geometry,Vientiane pipeline battery costs,Vientiane LCOH - pipeline battery costs portion,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane pipeline electrolyzer costs,Vientiane LCOH - pipeline electrolyzer portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane pipeline H2 storage costs,Vientiane LCOH - pipeline H2 storage portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane pipeline wind costs,Vientiane LCOH - pipeline wind portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane pipeline solar costs,Vientiane LCOH - pipeline solar portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane pipeline hydro costs,Vientiane LCOH - pipeline hydro portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
10,8564b047fffffff,755,908,667,0,0,0,0.0,0.0,0.0,,7,69.0,212.0,92,Laos,0.0,0.33165529413497463,NH3,0.6527709784436525,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.82088245611801 17.81263913259082, 101.79684921014682 17.90534717732523, 101.70031017485364 17.933040934619232, 101.62783380964 17.868001566429445, 101.65192737507462 17.775273638998726, 101.748437083902 17.74760490690724, 101.82088245611801 17.81263913259082))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,854061dbfffffff,893,176,939,0,0,0,11.131949,11.131949,0.0,,8,7.0,28.0,139,Other,0.0,0.5269782303109022,NH3,2.2819954333713897,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((101.67909665241343 22.426072907026146, 101.65464490218642 22.516304875735123, 101.55658351435845 22.54383043573163, 101.48300466723587 22.481105815350627, 101.50751825738442 22.39085249141325, 101.60554895766278 22.36334508517162, 101.67909665241343 22.426072907026146))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,85414eabfffffff,666,733,886,701,714,564,11.131949,0.0,0.0,,9,137.0,1904.0,92,Laos,0.0,0.427613743327566,NH3,1.4465290640909527,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((104.55473728722565 19.988645334338262, 104.5316146142023 20.080186834533816, 104.4357071411506 20.109217099879494, 104.36294334472846 20.04667474469778, 104.38613275491088 19.955101120509255, 104.48201930852954 19.926101924116868, 104.55473728722565 19.988645334338262))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,85416e27fffffff,874,93,348,547,502,456,0.0,0.0,0.0,,10,563.0,2915.0,92,Laos,0.0,0.42703338295749077,NH3,1.4394223211797892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((105.45670175838438 17.41439384263265, 105.43414478376887 17.506952035949936, 105.3395556323586 17.536154906083823, 105.26754121825086 17.472761214386317, 105.29016541127837 17.380168131288812, 105.38473687669322 17.351003581054552, 105.45670175838438 17.41439384263265))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,85414933fffffff,870,696,542,328,393,636,0.0,0.0,0.0,,11,236.0,1761.0,92,Laos,0.0,0.3800557773333596,NH3,1.0548084999273402,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.06546705183521 19.621413610713404, 102.04138597911982 19.713284226033007, 101.94438275751692 19.741107714279593, 101.8714895983829 19.677037230258833, 101.89563223259356 19.58514471585811, 101.9926065625088 19.557344528730365, 102.06546705183521 19.621413610713404))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,85414973fffffff,192,276,90,804,914,573,0.0,0.0,0.0,,12,314.0,2210.0,92,Laos,0.0,0.3896364224093395,NH3,1.1721272987096678,328.2127699616344,44.882103842297475,0.0,71.10988370530492,401.823719019902,678.4332212912285,8.806626326832637,325.4725699750278,34.051399257104784,0.0,53.95003428724474,541.8876644550908,584.2363305287575,8.66147728960645,0.009849,0.005691,0.005691,9.201953749241977,9.83929558831612,"POLYGON ((102.3330394690954 19.968721978513006, 102.30903350372607 20.060406382933927, 102.21203412201048 20.08836063897157, 102.1390689023676 20.024606706729664, 102.16313714775886 19.93289916141976, 102.26010842972117 19.904968633661557, 102.3330394690954 19.968721978513006))",10343112.282061998,1.81458110211614,7669685.2798778135,1.3455588210311953,3485322.9311151598,0.6114601633535368,4593897.141704465,0.8059468669656956,1569229.1277735296,0.275303355749742,1822237.194896625,0.31969073594677627,5906384.678163634,1.0362078382743216,7785024.293901345,1.3657937357721657,28060736.282178815,4.922936189855933,28296983.62305457,4.96438309176396,0.0,0.0,0.0,0.0
16,8541618ffffffff,631,726,672,384,386,641,0.0,0.0,0.0,,13,362.0,2496.0,94,Other,0.0,0.5199075922924482,NH3,2.1954126665147613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.94837042297885 16.261388425227523, 106.92653272707243 16.35407379491692, 106.83324915409754 16.3836587123485, 106.76181616827931 16.320513033453537, 106.7837229337291 16.2277871635269, 106.87699368215156 16.198247428030438, 106.94837042297885 16.261388425227523))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,8541618ffffffff,631,726,672,384,386,641,0.0,0.0,0.0,,13,362.0,2496.0,92,Laos,0.0,0.5199075922924482,NH3,2.1954126665147613,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.94837042297885 16.261388425227523, 106.92653272707243 16.35407379491692, 106.83324915409754 16.3836587123485, 106.76181616827931 16.320513033453537, 106.7837229337291 16.2277871635269, 106.87699368215156 16.198247428030438, 106.94837042297885 16.261388425227523))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,856496bbfffffff,838,752,595,119,182,382,11.131949,0.0,0.0,,14,275.0,2535.0,92,Laos,0.0,0.42364361426694447,NH3,1.3979132591311512,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.45862254086813 20.218664768853483, 101.43426579173023 20.310228032054283, 101.3368309464809 20.33773650825105, 101.26378389679766 20.273661314863748, 101.2882010971319 20.182078340280746, 101.38560499780638 20.154590213529616, 101.45862254086813 20.218664768853483))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,85649627fffffff,375,779,341,932,354,852,0.0,0.0,0.0,,15,319.0,2389.0,92,Laos,0.0,0.4428059132238106,NH3,1.6325632099119898,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((100.9220751209015 20.538691952804413, 100.89749451644676 20.630073166472112, 100.79976046355644 20.657290319064195, 100.72663983693658 20.59310815667455, 100.75127978513856 20.501709241010005, 100.84898112113699 20.47451013198257, 100.9220751209015 20.538691952804413))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,85659637fffffff,913,708,690,875,451,264,0.0,0.0,0.0,160.0,16,229.0,1640.0,90,Other,0.0,0.5668881773062143,NH3,2.5800629715749612,348.6500652111782,0.0,0.0,45.88646434262534,616.480192935766,1230.334331224556,8.442733526094695,343.62824481624233,0.0,0.0,45.225533496828085,606.7488665389296,1128.4834596259498,8.274612870756508,0.009849,0.005691,0.005691,9.01531270340091,10.86036684233147,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",11581130.306659896,2.031777246782438,11766873.973065525,2.0643638549237764,2921695.8070715945,0.5125782117669464,2964393.786102965,0.520069085281222,3031049.2903667837,0.5317630333976814,3304615.5614971747,0.5797571160521359,0.0,0.0,0.0,0.0,29626034.40786541,5.197549896116739,30058992.484085392,5.273507453348315,0.0,0.0,0.0,0.0
21,85659637fffffff,913,708,690,875,451,264,0.0,0.0,0.0,160.0,16,229.0,1640.0,92,Laos,0.0,0.5668881773062143,NH3,2.5800629715749612,341.47689003356584,25.90042580651987,0.0,45.51197481389977,618.5054108167454,1253.2103940850864,9.136134228664991,335.4380569307056,26.137653306668287,0.0,45.42233961949092,603.9709031443658,1168.2233776134565,8.957851582835195,0.009849,0.005691,0.005691,9.708713405971206,11.543605554410156,"POLYGON ((106.84810120894873 14.486333246114357, 106.8263431369129 14.579455232692967, 106.7335171492828 14.608662195421672, 106.66246229253953 14.54469915823287, 106.6842885139552 14.45153818486975, 106.77710150892428 14.422379189898965, 106.84810120894873 14.486333246114357))",11528106.794241829,2.022474876182777,11805529.689577682,2.071145559575032,2934410.032398098,0.5148087776137015,2940200.716364021,0.5158246870814072,3137788.6928700265,0.5504892443631625,3366059.505144146,0.5905367552884466,4533706.0556020355,0.7953870272986027,4492557.764997697,0.7881680289469645,28919914.373310193,5.073669188300034,29440554.57092947,5.165009573847276,0.0,0.0,0.0,0.0
22,85414dd7fffffff,467,906,242,790,843,760,0.0,0.0,0.0,18.0,17,319.0,1851.0,92,Laos,0.0,0.34080185285866044,NH3,0.7647742176770066,341.4768900335661,25.90042580652014,0.0,45.5119748138998,618.5054108167459,1253.2103940850757,9.136134228665004,335.4380569307052,26.137653306668568,0.0,45.42233961949088,603.9709031443653,1168.2233776134617,8.957851582835197,0.009849,0.005691,0.005691,9.482627081523665,9.728316800512204,"POLYGON ((103.65426475201326 18.645421930405416, 103.6308783550411 18.73767824970546, 103.53491254935973 18.76622568150284, 103.46235686190943 18.702486492405363, 103.48580770849111 18.610202190136437, 103.58174988125964 18.581685007146373, 103.65426475201326 18.645421930405416))",11528106.794241818,2.022474876182775,11805529.689577688,2.071145559575033,2934410.032398096,0.514808777613701,2940200.716364023,0.5158246870814075,3137788.692870041,0.550489244363165,3366059.5051441174,0.5905367552884416,4533706.055602084,0.7953870272986112,4492557.764997745,0.7881680289469728,28919914.37331016,5.073669188300028,29440554.570929494,5.165009573847279,0.0,0.0,0.0,0.0
23,85414b63fffffff,147,933,865,358,356,418,0.0,0.0,0.0,,18,95.0,1842.0,92,Laos,0.0,0.4471887030410536,NH3,1.686232209504042,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.55546709583288 21.171128908100748, 102.5314523502963 21.262137970655704, 102.43416725794125 21.290191476607188, 102.3609246113623 21.227213115054575, 102.3850026078815 21.13617959931566, 102.48226009686799 21.10814884247962, 102.55546709583288 21.171128908100748))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,8540656bfffffff,272,829,293,323,893,176,0.0,0.0,0.0,,19,22.0,215.0,92,Laos,0.0,0.5169711969792288,NH3,2.1594553412861437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.75235223556089 22.15502064184167, 101.7279503110411 22.24543034999912, 101.63000676983378 22.27301293589502, 101.55649565024306 22.210167007195935, 101.58095946877808 22.11973572798763, 101.6788726151442 22.092171890890643, 101.75235223556089 22.15502064184167))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8540656bfffffff,272,829,293,323,893,176,0.0,0.0,0.0,,19,22.0,215.0,139,Other,0.0,0.5169711969792288,NH3,2.1594553412861437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((101.75235223556089 22.15502064184167, 101.7279503110411 22.24543034999912, 101.63000676983378 22.27301293589502, 101.55649565024306 22.210167007195935, 101.58095946877808 22.11973572798763, 101.6788726151442 22.092171890890643, 101.75235223556089 22.15502064184167))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,85406593fffffff,330,475,460,147,297,818,0.0,0.0,0.0,,20,234.0,2182.0,92,Laos,0.0,0.44585660701984836,NH3,1.6699201653952027,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((102.21447372849742 21.10102983922128, 102.19033286179543 21.192087122581178, 102.09292164738237 21.21996333054669, 102.01968009173395 21.156760483542005, 102.04388344404138 21.06568011964546, 102.14126596508127 21.037825626955723, 102.21447372849742 21.10102983922128))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,854065a3fffffff,912,607,621,649,0,0,11.131949,11.131949,0.0,,21,0.0,0.0,139,Other,0.0,0.4717398134280246,NH3,1.796224701894446,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.0058312625574000005,0.0058312625574000005,,,"POLYGON ((101.62949975652609 21.267595224503317, 101.60512316933642 21.35855776129983, 101.5074186953514 21.386117405331444, 101.43412152127999 21.322694935614077, 101.45855936378155 21.231711579212675, 101.55623322705259 21.20417145486076, 101.62949975652609 21.267595224503317))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,85416e97fffffff,337,646,167,487,813,510,0.0,0.0,0.0,,22,597.0,3221.0,92,Laos,0.0,0.4729673423097406,NH3,1.8112562799073495,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,,"POLYGON ((106.20554760660394 16.83866490361059, 106.18334904957675 16.931306689101753, 106.0894004723244 16.960719333869008, 106.01766575826653 16.897448379063505, 106.03993250844614 16.80476887467303, 106.13386585122556 16.77539799729461, 106.20554760660394 16.83866490361059))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
