,h3_index,n0,n1,n2,n3,n4,n5,waterbody_dist,waterway_dist,road_dist,hydro,index,theo_turbines,theo_pv,index_right_renamed,country,Vientiane road construction costs,Vientiane trucking transport and conversion costs,Vientiane trucking state,Vientiane pipeline transport and conversion costs,Vientiane trucking solar capacity,Vientiane trucking wind capacity,Vientiane trucking hydro capacity,Vientiane trucking electrolyzer capacity,Vientiane trucking battery capacity,Vientiane trucking H2 storage capacity,Vientiane trucking production cost,Ocean water costs,Freshwater costs,Lowest water cost,Vientiane trucking total cost,geometry,Vientiane trucking battery costs,Vientiane LCOH - trucking battery costs portion,Vientiane trucking electrolyzer costs,Vientiane LCOH - trucking electrolyzer portion,Vientiane trucking H2 storage costs,Vientiane LCOH - trucking H2 storage portion,Vientiane trucking wind costs,Vientiane LCOH - trucking wind portion,Vientiane trucking solar costs,Vientiane LCOH - trucking solar portion,Vientiane trucking hydro costs,Vientiane LCOH - trucking hydro portion
21,85414b47fffffff,381,34,461,830,415,410,0.0,0.0,0.0,,17,220.0,2352.0,92,Laos,0.0,0.4440938953629907,NH3,1.6483350620392065,328.3614383084998,0.0,0.0,118.49569149718094,131.39587931559123,1809.3442009059381,9.951930542253182,0.009849,0.005691,0.005691,10.401715437616174,"POLYGON ((102.84688428452334 21.086620837538817, 102.82298995088267 21.177670680546374, 102.72586421280529 21.205877289763954, 102.6526595465245 21.143010169994614, 102.67661771308971 21.05193474241574, 102.77371680816256 21.023751963879842, 102.84688428452334 21.086620837538817))",3086742.1362136104,0.541533708107651,13570497.973911658,2.3807891182301155,4859806.680731511,0.85259766328623,0.0,0.0,35175120.73614272,6.171073813358372,0.0,0.0
22,8564942bfffffff,888,401,611,117,814,869,11.131949,11.131949,0.0,,18,163.0,1537.0,92,Laos,0.0,0.42085274679833173,NH3,1.3637379800782585,328.36143830849994,0.0,0.0,118.49569149718099,131.39587931559075,1809.3442009059338,9.951930542253182,0.009849,0.0058312625574000005,0.0058312625574000005,10.378614551608914,"POLYGON ((100.80200628649584 19.639505462321374, 100.77745383335316 19.731372656506345, 100.67996389631998 19.758565833192478, 100.60705942021488 19.693872961978222, 100.63167059210089 19.601989016151325, 100.72912762595043 19.57481463575099, 100.80200628649584 19.639505462321374))",3086742.1362135992,0.541533708107649,13570497.973911664,2.3807891182301164,4859806.6807315,0.852597663286228,0.0,0.0,35175120.73614273,6.171073813358374,0.0,0.0
23,8541618bfffffff,497,610,224,435,0,0,11.131949,0.0,0.0,,19,7.0,56.0,94,Other,0.0,0.5247064553844144,NH3,2.254176648376675,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((107.11288175920973 16.29482343680353, 107.09111338645931 16.387467610839714, 106.99793268400096 16.41711563480138, 106.92653272707243 16.35407379491692, 106.94837042297885 16.261388425227523, 107.04153881834773 16.231786046857266, 107.11288175920973 16.29482343680353))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,85416c6ffffffff,725,438,298,755,764,91,0.0,0.0,0.0,,20,1007.0,2517.0,92,Laos,0.0,0.4324892706828813,NH3,1.5062318302637678,343.3121461576559,0.0,0.0,115.784575461962,98.29138030823225,3101.4270820528773,10.651270930470382,0.009849,0.005691,0.005691,11.089451201153263,"POLYGON ((105.4255714734379 16.823996427490243, 105.40304411350331 16.91676213765762, 105.30861515632269 16.945879050660768, 105.23673135337087 16.88219098304958, 105.25932562562795 16.789390806496847, 105.35373686495888 16.760313115256835, 105.4255714734379 16.823996427490243))",2309053.729876111,0.40509714559230015,13260012.468505302,2.326317976930755,8330275.712943669,1.4614518794638016,0.0,0.0,36776688.07119251,6.452050538805704,0.0,0.0
25,8564b667fffffff,253,352,480,485,776,591,0.0,0.0,0.0,,21,511.0,2076.0,92,Laos,0.0,0.2935379177734967,NH3,0.3766541786116723,309.9575087156329,0.0,0.0,117.57813087504125,90.96823629056009,2384.018396097082,9.691644270006684,0.009849,0.005691,0.005691,9.990873187780181,"POLYGON ((102.54483611818534 18.117541210154194, 102.52105466031225 18.21009442047627, 102.42472682139402 18.23812127135503, 102.35220762565189 18.173567666554906, 102.37605107030669 18.080991353068953, 102.4723518180017 18.052991692960944, 102.54483611818534 18.117541210154194))",2137018.9801818933,0.3749156105582269,13465416.055688633,2.3623536939804617,6403352.39836532,1.1233951576079508,0.0,0.0,33203633.314284246,5.825198827067411,0.0,0.0
26,854161affffffff,377,156,274,285,765,534,0.0,0.0,0.0,,22,259.0,1165.0,92,Laos,0.0,0.48946929518392696,NH3,2.013329237772778,339.19940652895576,0.0,0.0,112.45132529225191,105.46191119469445,2925.187004445867,10.453393894380152,0.009849,0.005691,0.005691,10.94855418956408,"POLYGON ((106.50348117817413 16.31624384199227, 106.48144730111427 16.408995092692994, 106.38784934440265 16.438433290827025, 106.31629957243776 16.37507654037136, 106.33840187738684 16.282286602245595, 106.4319855959104 16.25289205605784, 106.50348117817413 16.31624384199227))",2477503.303344871,0.4346497023412054,12878278.212153308,2.2593470547637384,7856903.810495069,1.3784041772798368,0.0,0.0,36336118.33273275,6.374757602233816,0.0,0.0
27,8564b64ffffffff,660,738,518,62,374,577,0.0,0.0,0.0,,23,271.0,1022.0,92,Laos,0.0,0.2997729674548971,NH3,0.45300483487426385,331.2701412667902,0.0,0.0,109.54726353166232,104.94671801118572,3031.1357474168663,10.293733696890891,0.009849,0.005691,0.005691,10.59919766434579,"POLYGON ((103.05078453545303 18.226130617353157, 103.02719122005949 18.318610171696157, 102.93106082915111 18.346867419069344, 102.85854934338504 18.282616244199083, 102.88220573291686 18.190111415110135, 102.97831062547249 18.161882981855413, 103.05078453545303 18.226130617353157))",2465400.4237408093,0.4325263901299665,12545695.957556035,2.2009992907993046,8141476.756122419,1.4283292554600735,0.0,0.0,35486710.24028941,6.2257386386472655,0.0,0.0
28,85649633fffffff,449,558,187,388,250,839,22.263898,0.0,0.0,,24,157.0,1677.0,92,Laos,0.0,0.4350929084792271,NH3,1.5381144077216664,337.7294393396809,0.0,0.0,122.58859028158817,126.35087923400832,1165.233977114798,9.885873158448177,0.009849,0.005691,0.005691,10.326657066927405,"POLYGON ((101.21490044848039 20.456676192843222, 101.19043418546036 20.548107146486544, 101.09283191537118 20.575481315123405, 101.01972778110861 20.511405295194713, 101.04425403342046 20.419955502620308, 101.14182453405465 20.392600511542426, 101.21490044848039 20.456676192843222))",2968225.3729015724,0.5207412934915039,14039229.57047393,2.463022731662093,3129759.314873575,0.5490805815567675,0.0,0.0,36178650.77616683,6.347131715116987,0.0,0.0
29,854165b3fffffff,467,315,75,919,714,191,11.131949,0.0,0.0,,25,52.0,694.0,92,Laos,0.0,0.5707772525534532,NH3,2.62768624044274,337.729439339681,0.0,0.0,122.58859028158824,126.35087923400744,1165.2339771147956,9.885873158448177,0.009849,0.005691,0.005691,10.462341411001631,"POLYGON ((107.53639997331771 15.215306774184736, 107.51489169715457 15.308137272964075, 107.42232804990311 15.337711104432312, 107.35128363483751 15.274405466619966, 107.37286135064663 15.181532629542845, 107.46541410424959 15.152007725300606, 107.53639997331771 15.215306774184736))",2968225.3729015514,0.5207412934915002,14039229.570473937,2.463022731662094,3129759.3148735682,0.5490805815567663,0.0,0.0,36178650.77616684,6.34713171511699,0.0,0.0
30,8564969bfffffff,296,618,921,378,786,880,0.0,0.0,0.0,,26,142.0,2146.0,92,Laos,0.0,0.4002642861399377,NH3,1.302269705260358,339.03649916172725,0.0,0.0,122.70585034004053,94.31763287471807,870.5794133029897,9.641779413047246,0.009849,0.005691,0.005691,10.047734699187185,"POLYGON ((101.920735218284 20.1719317239972, 101.89655592998682 20.263516732779326, 101.79931879989844 20.291261880783594, 101.72629051708752 20.22739994435782, 101.75053126994489 20.135793378257297, 101.84773894042483 20.10807024961279, 101.920735218284 20.1719317239972))",2215702.7533798222,0.38871978129470564,14052658.559878884,2.465378694715594,2338332.1132368315,0.4102337040766371,0.0,0.0,36318667.17786942,6.371695996117442,0.0,0.0
31,8564b27bfffffff,52,608,135,852,799,221,0.0,0.0,0.0,,27,157.0,2082.0,92,Laos,0.0,0.3458209448236812,NH3,0.8262349894355345,329.56076183139004,0.0,0.0,109.26810254751483,107.88715786166863,2437.874592999226,9.988380099596634,0.009849,0.005691,0.005691,10.339892044420315,"POLYGON ((102.04014548923264 19.03284157238167, 102.01610068590561 19.125002504229453, 101.91927181594271 19.152813560853584, 101.846516708657 19.08843957385582, 101.87062278462878 18.99625713739689, 101.96742279288183 18.968470136916874, 102.04014548923264 19.03284157238167))",2534477.0160416015,0.4446450905336143,12513725.566718165,2.1953904503014323,6548007.409486356,1.1487732297344484,0.0,0.0,35303596.083116084,6.193613347915102,0.0,0.0
32,8565904bfffffff,364,760,470,763,130,104,11.131949,0.0,0.0,,28,0.0,0.0,92,Laos,0.0,0.5336379661684106,NH3,2.3635465402973064,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((106.50383755076177 14.85328722623489, 106.4819061141051 14.946403926409687, 106.3887431011782 14.975578055370558, 106.31752569729053 14.911589243769567, 106.33952492935367 14.818434747160742, 106.43267383842885 14.789306812234997, 106.50383755076177 14.85328722623489))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,854149a7fffffff,1,506,799,221,446,382,0.0,0.0,0.0,,29,140.0,2052.0,92,Laos,0.0,0.3712136247252142,NH3,0.9465328343107904,308.2866954356343,0.0,0.0,109.4078181630179,118.11362661939727,2427.7368826786883,9.628527755140812,0.009849,0.005691,0.005691,10.005432379866027,"POLYGON ((101.96796221604399 19.309193356141616, 101.94386853341202 19.401222289676117, 101.84692322137683 19.42899912339041, 101.77410083385425 19.36472356257584, 101.79825574117909 19.272673280236287, 101.89517190962083 19.244919851676578, 101.96796221604399 19.309193356141616))",2774716.4526477954,0.48679236011364835,12529726.236895723,2.1981975854203024,6520778.034158874,1.143996146343662,0.0,0.0,33024650.486232776,5.7937983309180305,0.0,0.0
34,856592dbfffffff,614,182,70,293,264,404,22.263898,0.0,0.0,,30,383.0,3359.0,92,Laos,0.0,0.5396343103189684,NH3,2.4369741526605493,310.3272883137317,0.0,0.0,108.09929284743059,124.75604746102049,2376.711382252864,9.643928120495184,0.009849,0.005691,0.005691,10.189253430814153,"POLYGON ((107.14419283369453 15.426294496268964, 107.12249837419759 15.519158741538439, 107.02959740934317 15.548651191717251, 106.95840310875043 15.485232056287245, 106.98016655323575 15.392326968749252, 107.07305537827507 15.36288181455454, 107.14419283369453 15.426294496268964))",2930759.7045754753,0.5141683692237676,12379869.816635817,2.171906985374705,6383726.130086156,1.119951952646694,0.0,0.0,33243245.279915445,5.832148294722008,0.0,0.0
35,85414d1bfffffff,238,568,685,99,239,307,0.0,0.0,0.0,,31,176.0,1794.0,92,Laos,0.0,0.34150543468662836,NH3,0.7733898562115369,341.45268454370324,0.0,0.0,117.45089528565626,94.39850453217123,1093.8105821612069,9.687157876124308,0.009849,0.005691,0.005691,10.034354310810937,"POLYGON ((103.41540623642013 18.886936477924323, 103.39190643925204 18.979101163936935, 103.29574655634124 19.007551711053523, 103.22311099839115 18.94380846218118, 103.24667487372534 18.851616671083832, 103.34281031876588 18.82319518063094, 103.41540623642013 18.886936477924323))",2217602.584287659,0.38905308496274715,13450844.637216428,2.359797304774812,2937919.7015030547,0.5154245090356236,0.0,0.0,36577496.634122625,6.4171046726530925,0.0,0.0
36,85414c4bfffffff,744,283,914,0,0,0,44.527796,0.0,0.0,,32,3.0,18.0,94,Other,0.0,0.42212496215242323,NH3,1.3793167616687234,0.0,0.0,0.0,0.0,0.0,0.0,,0.009849,0.005691,0.005691,,"POLYGON ((104.74269978319316 19.59294117545224, 104.71968456959213 19.68466160461464, 104.62400662149169 19.713757158700446, 104.55136422531152 19.651099910636816, 104.57444634841974 19.55934670529649, 104.67010404091332 19.530283473403035, 104.74269978319316 19.59294117545224))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,856592bbfffffff,470,763,215,105,641,271,0.0,0.0,0.0,,33,743.0,3366.0,92,Laos,0.0,0.525485976852077,NH3,2.2637221979180615,316.0842389542595,0.0,0.0,118.81726722636465,94.55544174423932,1925.7372151965355,9.630480586959571,0.009849,0.005691,0.005691,10.161657563811648,"POLYGON ((106.43799565034524 15.132590096036084, 106.41601660172029 15.22565850865274, 106.3227279532741 15.254864751376752, 106.25143275886401 15.19095703951201, 106.27347962270798 15.097850919218216, 106.36675393485899 15.06869017204423, 106.43799565034524 15.132590096036084))",2221289.341496132,0.3896998844730056,13607325.834285388,2.3872501463658575,5172432.408968683,0.9074442822752076,0.0,0.0,33859948.12692371,5.940341776653282,0.0,0.0
